id,sillas,fecha_reserva,hora_inicio,hora_salida,nombre,estado,codigo,numero_mesa
17,2,2023-10-31,19:00:00,,María,"con cliente esperando pedido",J67TR,4
18,6,2023-10-31,20:45:00,,Carlos,"con cliente esperando pedido",,1
19,8,2023-10-31,21:00:00,,Laura,"con cliente esperando pedido",,3
20,3,2023-10-31,22:00:00,,Pedro,"con cliente esperando pedido",u89yz,2
21,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,7
22,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
23,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
24,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
25,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
26,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
27,4,2023-11-03,22:00:00,23:00:00,Tomas,"con cliente esperando pedido",,0
28,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
29,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
30,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
31,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
32,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
33,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
34,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
35,10,2023-11-03,22:00:00,23:00:00,Lucas,"con cliente esperando pedido",,0
43,2,2023-11-08,23:00:00,,Juan2,"Con cliente esperando pedido",,0
44,2,2023-11-08,23:00:00,,Juancho,"Con cliente esperando pedido",,0
45,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
46,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
47,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
48,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
49,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
50,2,2023-11-08,23:00:00,,"Juan Perez","Con cliente esperando pedido",,0
51,2,2023-11-08,23:00:00,,Jorge,"Con cliente esperando pedido",87e37,0
52,2,2023-11-08,23:00:00,,"Juan Perezuh","Con cliente esperando pedido",afbc0,0
53,2,2023-11-08,23:00:00,,"Juan Perezuhg","Con cliente esperando pedido",0a771,0
55,2,2023-11-08,23:00:00,,"Juan Dominguez","Con cliente esperando pedido",8f7f5,1
56,2,2023-11-08,23:00:00,,"Juan Dominguez2ww","Con cliente esperando pedido",ec679,6
57,2,2023-11-08,23:00:00,,"Juan Cruz","Con cliente esperando pedido",ef283,8
58,4,2023-12-01,18:00:00,,"Mariana Sanchez","Con cliente esperando pedido",2a5a1,9
59,6,2023-12-02,19:30:00,,Angel,"Con cliente esperando pedido",2cf98,10
